Designator,Mid X,Mid Y,Rotation,Layer
R103,182.665,-100.605,0.0,top
R104,140.875,-166.985,0.0,top
R105,140.875,-168.975,0.0,top
R2,132.145,-166.985,0.0,top
R31,132.145,-168.975,0.0,top
R32,132.145,-170.965,0.0,top
R33,132.145,-172.955,0.0,top
R34,132.145,-174.945,0.0,top
R35,132.145,-176.935,0.0,top
R36,135.055,-164.995,0.0,top
R37,135.055,-166.985,0.0,top
R38,135.055,-168.975,0.0,top
R39,135.055,-170.965,0.0,top
R40,218.74,-114.01,0.0,top
R41,218.74,-116.0,0.0,top
R42,218.74,-117.99,0.0,top
R58,135.055,-172.955,0.0,top
R66,135.055,-174.945,0.0,top
R69,135.055,-176.935,0.0,top
R74,137.965,-164.995,0.0,top
R86,137.965,-166.985,0.0,top
R87,137.965,-168.975,0.0,top
R88,137.965,-170.965,0.0,top
R99,137.965,-172.955,0.0,top
SW1,43.05,-38.975,0.0,top
SW10,61.27,-38.975,0.0,top
SW11,61.27,-52.225,0.0,top
SW12,61.27,-65.475,0.0,top
SW13,61.27,-78.725,0.0,top
SW14,61.27,-91.975,0.0,top
SW15,61.27,-105.225,0.0,top
SW16,61.27,-118.475,0.0,top
SW17,61.27,-131.725,0.0,top
SW18,61.27,-144.975,0.0,top
SW19,79.49,-38.975,0.0,top
SW2,43.05,-52.225,0.0,top
SW20,79.49,-52.225,0.0,top
SW21,79.49,-65.475,0.0,top
SW22,79.49,-78.725,0.0,top
SW23,79.49,-91.975,0.0,top
SW24,79.49,-105.225,0.0,top
SW25,79.49,-118.475,0.0,top
SW26,79.49,-131.725,0.0,top
SW27,79.49,-144.975,0.0,top
SW28,97.71,-38.975,0.0,top
SW29,97.71,-52.225,0.0,top
SW3,43.05,-65.475,0.0,top
SW30,97.71,-65.475,0.0,top
SW31,97.71,-78.725,0.0,top
SW32,97.71,-91.975,0.0,top
SW33,97.71,-105.225,0.0,top
SW34,97.71,-118.475,0.0,top
SW35,97.71,-131.725,0.0,top
SW36,97.71,-144.975,0.0,top
SW37,115.93,-38.975,0.0,top
SW38,115.93,-52.225,0.0,top
SW39,115.93,-65.475,0.0,top
SW4,43.05,-78.725,0.0,top
SW40,115.93,-78.725,0.0,top
SW41,115.93,-91.975,0.0,top
SW42,115.93,-105.225,0.0,top
SW43,115.93,-118.475,0.0,top
SW44,115.93,-131.725,0.0,top
SW45,115.93,-144.975,0.0,top
SW46,134.15,-38.975,0.0,top
SW47,134.15,-52.225,0.0,top
SW48,134.15,-65.475,0.0,top
SW5,43.05,-91.975,0.0,top
SW56,134.15,-78.725,0.0,top
SW57,134.15,-91.975,0.0,top
SW58,134.15,-105.225,0.0,top
SW6,43.05,-105.225,0.0,top
SW7,43.05,-118.475,0.0,top
SW8,43.05,-131.725,0.0,top
SW9,43.05,-144.975,0.0,top
U1,84.33,-155.895,270.0,top
U12_2,213.435,-116.84,0.0,top
U12,181.18,-129.795,0.0,top
U13,181.58,-109.925,0.0,top
U14,181.58,-116.915,0.0,top
U17,182.725,-97.75,0.0,top
U18,90.885,-155.895,270.0,top
U19,97.44,-155.895,270.0,top
U2,124.54,-169.095,270.0,top
U20,84.33,-164.485,270.0,top
U21,125.765,-157.8,0.0,top
U22,90.885,-164.485,270.0,top
U23,182.725,-94.03,0.0,top
U24,97.44,-164.485,270.0,top
U25,84.33,-173.075,270.0,top
U26,46.565,-155.84,270.0,top
U27,54.83,-155.84,270.0,top
U28,90.885,-173.075,270.0,top
U29,97.44,-173.075,270.0,top
U3,183.44,-81.66,90.0,top
U30,124.54,-179.285,270.0,top
U31,191.02,-136.64,0.0,top
U32,181.915,-140.175,0.0,top
U33,171.465,-181.5,0.0,top
U34,175.765,-181.5,0.0,top
U35,181.58,-123.905,0.0,top
U4,38.3,-155.84,270.0,top
U5,161.905,-102.975,0.0,top
U6,136.21,-181.51,0.0,top
VQ1,46.24,-172.38,270.0,top
