Designator,Mid X,Mid Y,Rotation,Layer
C224,144.1525,-341.32,180.0,top
C225,90.4225,-330.96,0.0,top
C226,96.4025,-305.71,0.0,top
C227,84.6225,-354.745,0.0,top
C228,112.719321,-352.3525,90.0,top
C229,115.0925,-302.795,270.0,top
C23,282.047,-84.399,270.0,bottom
C230,144.1525,-337.47,180.0,top
C231,90.4725,-328.96,0.0,top
C232,96.3525,-307.51,0.0,top
C233,84.6225,-349.195,0.0,top
C234,144.1525,-343.27,180.0,top
C24,402.552598,-102.613795,90.0,bottom
C25,409.290098,-99.493795,270.0,bottom
C26,431.402598,-112.563795,90.0,bottom
C27,431.402598,-105.553795,270.0,bottom
C28,407.665098,-109.853795,90.0,bottom
C29,352.0875,-104.072182,270.0,bottom
C3,344.7875,-97.522182,270.0,bottom
C30,347.1875,-107.522182,90.0,bottom
C31,327.9875,-93.082182,270.0,bottom
C32,327.9875,-99.922182,90.0,bottom
C33,349.9375,-94.672182,270.0,bottom
C34,288.938,-83.035,90.0,bottom
C35,290.288,-91.14,270.0,bottom
C36,400.602598,-110.103795,270.0,bottom
C37,397.802598,-104.683795,90.0,bottom
C38,356.7875,-96.422182,90.0,bottom
C39,356.5,-101.397182,0.0,bottom
C4,281.747,-89.709,270.0,bottom
C40,396.519098,-94.756663,180.0,bottom
C41,407.019098,-90.606663,0.0,bottom
C42,302.565,-80.42,270.0,bottom
C43,365.6775,-101.984682,270.0,bottom
C44,296.965,-87.42,90.0,bottom
C45,359.22,-97.31,90.0,bottom
C46,415.75923,-94.442927,180.0,bottom
C47,420.68423,-94.492927,180.0,bottom
C48,429.440098,-100.353795,90.0,bottom
C49,431.690098,-97.153795,0.0,bottom
C5,266.097,-84.335,270.0,bottom
C50,425.300098,-97.221295,90.0,bottom
C51,370.98,-104.447182,90.0,bottom
C52,430.920098,-89.821295,270.0,bottom
C53,309.706332,-93.615427,90.0,bottom
C54,376.48,-97.247182,270.0,bottom
C55,315.356332,-86.185427,270.0,bottom
C56,404.790098,-80.228795,90.0,bottom
C57,408.690098,-80.203795,90.0,bottom
C58,282.32,-53.7875,90.0,bottom
C59,409.465098,-77.328795,180.0,bottom
C6,266.097,-86.385,270.0,bottom
C60,370.25,-95.067182,270.0,bottom
C61,300.3,-72.15,0.0,bottom
C62,302.97,-76.55,90.0,bottom
C63,416.090098,-82.278795,270.0,bottom
C64,413.760098,-87.333795,90.0,bottom
C65,410.170098,-88.253795,180.0,bottom
C66,447.60911,-91.313795,90.0,bottom
C67,305.95,-264.620982,90.0,bottom
C68,451.547598,-95.443795,0.0,bottom
C69,451.547598,-94.293795,0.0,bottom
C7,278.275,-86.775,270.0,bottom
C70,451.547598,-88.493795,0.0,bottom
C71,451.597598,-87.243795,0.0,bottom
C72,308.9,-269.920982,0.0,bottom
C73,309.05,-268.320982,0.0,bottom
C74,459.117598,-100.793795,270.0,bottom
C75,312.32,-76.45,90.0,bottom
C76,314.97,-72.1,180.0,bottom
C77,315.25,-257.570982,180.0,bottom
C78,455.367598,-99.243795,180.0,bottom
C79,426.497598,-83.824463,0.0,bottom
C8,278.288,-84.835,270.0,bottom
C80,478.0,-133.15,0.0,top
C81,475.285,-135.37,270.0,top
C82,477.97,-134.25,0.0,top
C83,476.385,-135.39,270.0,top
C84,419.397598,-78.224463,180.0,bottom
C85,463.93911,-84.143795,180.0,bottom
C86,321.65,-257.470982,180.0,bottom
C87,464.097598,-97.193795,180.0,bottom
C88,321.72,-270.520982,180.0,bottom
C89,468.497598,-94.793795,270.0,bottom
C9,409.302598,-103.763795,90.0,bottom
C90,468.497598,-92.293795,90.0,bottom
C91,468.497598,-89.793795,270.0,bottom
C92,468.497598,-87.293795,270.0,bottom
C93,327.33,-267.790982,270.0,bottom
C94,327.35,-265.620982,90.0,bottom
C95,327.35,-263.170982,270.0,bottom
C96,327.28,-261.020982,270.0,bottom
C97,463.93911,-82.893795,180.0,bottom
C98,321.65,-256.020982,180.0,bottom
C99,464.097598,-98.493795,180.0,bottom
CARD1,177.5,-55.0625,180.0,bottom
CN1,236.85,-53.9,180.0,bottom
CN2,268.995,-53.9,180.0,bottom
D1,173.95,-151.82,90.0,top
D10,230.2,-181.82,90.0,top
D11,236.45,-211.82,90.0,top
D12,242.7,-241.82,90.0,top
D13,248.95,-151.82,90.0,top
D14,255.2,-181.82,90.0,top
D15,261.45,-211.82,90.0,top
D16,267.7,-241.82,90.0,top
D17,273.95,-151.82,90.0,top
D18,280.2,-181.82,90.0,top
D19,286.45,-211.82,90.0,top
D2,180.2,-181.82,90.0,top
D20,292.7,-241.82,90.0,top
D21,298.95,-151.82,90.0,top
D22,305.2,-181.82,90.0,top
D23,311.45,-211.82,90.0,top
D24,317.7,-241.82,90.0,top
D25,323.95,-151.82,90.0,top
D26,330.2,-181.82,90.0,top
D27,336.45,-211.82,90.0,top
D28,342.7,-241.82,90.0,top
D29,348.95,-151.82,90.0,top
D3,186.45,-211.82,90.0,top
D30,355.2,-181.82,90.0,top
D31,361.45,-211.82,90.0,top
D32,367.7,-241.82,90.0,top
D33,373.95,-151.82,90.0,top
D34,380.2,-181.82,90.0,top
D35,386.45,-211.82,90.0,top
D36,392.7,-241.82,90.0,top
D37,398.95,-151.82,90.0,top
D38,405.2,-181.82,90.0,top
D39,411.45,-211.82,90.0,top
D4,192.7,-241.82,90.0,top
D40,417.7,-241.82,90.0,top
D41,423.95,-151.82,90.0,top
D42,430.2,-181.82,90.0,top
D43,436.45,-211.82,90.0,top
D44,442.7,-241.82,90.0,top
D45,448.95,-151.82,90.0,top
D46,455.2,-181.82,90.0,top
D47,461.45,-211.82,90.0,top
D48,467.7,-241.82,90.0,top
D49,89.94,-75.81,270.0,top
D5,198.95,-151.82,90.0,top
D50,244.92,-62.4,180.0,bottom
D51,146.0075,-371.4305,90.0,top
D52,119.0275,-333.6425,180.0,top
D53,132.2525,-335.355,270.0,top
D54,130.3525,-335.33,270.0,top
D55,129.2275,-317.5425,0.0,top
D6,205.2,-181.82,90.0,top
D7,211.45,-211.82,90.0,top
D8,217.7,-241.82,90.0,top
D9,223.95,-151.82,90.0,top
FB1,158.84,-97.07,90.0,top
FPC1,212.96,-92.35,270.0,top
J1,365.95,-62.5,270.0,bottom
J10,104.81,-357.0325,0.0,top
J11,153.8175,-365.2675,270.0,top
J2,342.2,-62.7,270.0,bottom
J3,486.85,-160.59,180.0,top
J4,486.85,-137.93,180.0,top
J5,205.4,-62.5,270.0,bottom
J6,103.6825,-267.465,0.0,top
J7,486.50911,-117.263795,0.0,bottom
J8,486.50911,-66.613795,0.0,bottom
J9,354.22,-263.850982,90.0,bottom
L1,478.05911,-100.313795,270.0,bottom
L10,103.969321,-352.4725,0.0,top
L11,123.9025,-301.29,180.0,top
L12,79.6225,-341.745,270.0,top
L13,85.7725,-317.21,270.0,top
L14,91.6025,-296.41,270.0,top
L15,144.9525,-350.87,90.0,top
L2,491.55911,-98.013795,270.0,bottom
L3,491.70911,-84.313795,90.0,bottom
L4,478.00911,-81.893795,90.0,bottom
L5,335.58,-272.260982,270.0,bottom
L6,335.58,-256.140982,90.0,bottom
L7,76.51,-295.45,0.0,top
L8,138.6175,-362.6605,180.0,top
L9,140.6025,-324.3175,270.0,top
OC1,244.155,-68.89,0.0,top
Q1,114.835,-330.6175,180.0,top
Q2,121.295,-330.2475,270.0,top
Q3,146.045,-328.3475,270.0,top
R1,288.448,-84.635,180.0,bottom
R10,297.015,-80.42,90.0,bottom
R100,156.915,-63.16,0.0,top
R101,156.915,-65.15,0.0,top
R102,156.915,-67.14,0.0,top
R103,156.915,-69.13,0.0,top
R104,142.4575,-364.2805,270.0,top
R105,139.7025,-330.2175,270.0,top
R106,77.15,-303.55,180.0,top
R107,77.15,-305.0,0.0,top
R108,77.16,-306.25,180.0,top
R109,172.34,-106.55,0.0,top
R11,294.915,-83.92,90.0,bottom
R110,145.9275,-324.5425,180.0,top
R111,140.7775,-331.2575,270.0,top
R112,140.7875,-333.2725,270.0,top
R115,396.615098,-90.553795,270.0,bottom
R116,368.68,-99.647182,270.0,bottom
R117,300.8,-68.125,90.0,bottom
R12,418.28423,-95.042927,90.0,bottom
R121,99.819321,-342.9525,90.0,top
R122,101.569321,-344.7025,180.0,top
R123,128.0525,-312.49,270.0,top
R124,126.4425,-310.99,0.0,top
R125,101.4225,-314.61,0.0,top
R126,99.5725,-316.6,90.0,top
R127,106.6025,-293.76,0.0,top
R128,104.9025,-295.36,90.0,top
R129,95.1225,-339.345,0.0,top
R13,427.51173,-99.544663,0.0,bottom
R130,93.1725,-340.795,90.0,top
R131,133.7025,-354.62,180.0,top
R132,135.5525,-353.18,270.0,top
R133,123.29,-133.45,0.0,top
R134,121.95,-87.95,180.0,top
R135,121.95,-89.1,0.0,top
R14,423.000098,-94.971295,90.0,bottom
R15,430.865098,-98.993795,270.0,bottom
R16,366.43,-98.897182,180.0,bottom
R17,366.43,-100.247182,0.0,bottom
R18,89.89,-78.61,0.0,top
R19,312.256332,-96.365427,0.0,bottom
R2,289.788,-89.59,180.0,bottom
R20,315.306332,-93.515427,270.0,bottom
R21,402.840098,-79.453795,0.0,bottom
R22,356.2,-69.35,90.0,top
R23,331.1,-70.1,180.0,top
R24,317.556332,-89.965427,270.0,bottom
R25,406.740098,-79.453795,0.0,bottom
R26,280.71,-54.3125,0.0,bottom
R27,242.4,-62.4,0.0,bottom
R28,278.4,-61.84,90.0,bottom
R29,301.04,-49.9,0.0,bottom
R3,401.152598,-108.353795,0.0,bottom
R30,414.290098,-85.128795,0.0,bottom
R31,296.8,-70.9,180.0,bottom
R32,299.225,-68.065,90.0,bottom
R34,412.290098,-88.733795,90.0,bottom
R35,250.22,-70.825,90.0,top
R36,298.57,-71.4,90.0,bottom
R37,316.77,-71.45,90.0,bottom
R38,318.39,-70.95,0.0,bottom
R39,316.425,-68.025,90.0,bottom
R4,398.152598,-106.553795,0.0,bottom
R40,449.397598,-92.383795,90.0,bottom
R41,449.397598,-90.283795,90.0,bottom
R42,308.15,-265.530982,90.0,bottom
R43,308.15,-263.590982,90.0,bottom
R44,454.00911,-85.963795,90.0,bottom
R45,459.167598,-97.743795,90.0,bottom
R46,316.6,-271.220982,90.0,bottom
R47,421.747598,-86.284463,180.0,bottom
R48,422.247598,-88.034463,270.0,bottom
R49,310.55,-260.520982,90.0,bottom
R5,355.1875,-96.972182,180.0,bottom
R50,457.567598,-99.243795,180.0,bottom
R51,457.03411,-84.088795,90.0,bottom
R52,215.523,-68.847,0.0,bottom
R53,423.797598,-86.684463,270.0,bottom
R54,314.475,-68.075,270.0,bottom
R55,424.947598,-75.414463,90.0,bottom
R56,422.997598,-75.864463,180.0,bottom
R57,423.497598,-74.164463,90.0,bottom
R58,181.325,-61.9125,180.0,bottom
R59,179.225,-62.1125,180.0,bottom
R6,356.4875,-100.222182,180.0,bottom
R60,177.525,-62.4125,270.0,bottom
R61,173.175,-62.4125,270.0,bottom
R62,171.515,-61.9625,0.0,bottom
R63,169.075,-61.8625,0.0,bottom
R64,479.821852,-113.797499,315.0,bottom
R65,492.10911,-110.413795,0.0,bottom
R66,492.20911,-72.813795,180.0,bottom
R67,479.80911,-69.763795,225.0,bottom
R68,347.840624,-273.601606,225.0,bottom
R69,348.681867,-255.059215,315.0,bottom
R7,394.730098,-91.281663,180.0,bottom
R70,435.460098,-91.743795,270.0,bottom
R71,437.360098,-91.293795,0.0,bottom
R72,436.860098,-93.093795,270.0,bottom
R73,113.1525,-333.5425,90.0,top
R74,118.8525,-329.9175,90.0,top
R75,136.0525,-326.6925,0.0,top
R76,136.0525,-325.6175,0.0,top
R77,124.6925,-329.9675,0.0,top
R78,136.0425,-327.7775,0.0,top
R79,136.0425,-328.8675,0.0,top
R8,394.730098,-92.581663,0.0,bottom
R80,134.7025,-332.2925,0.0,top
R81,134.6775,-333.3675,0.0,top
R82,124.955,-328.3325,90.0,top
R83,127.075,-66.25,0.0,top
R84,127.1525,-326.6425,0.0,top
R85,142.7675,-361.148,270.0,top
R86,141.0075,-364.2805,90.0,top
R87,127.075,-58.15,0.0,top
R88,122.1775,-334.7175,180.0,top
R89,122.1775,-333.5675,0.0,top
R9,299.865,-76.97,180.0,bottom
R90,122.0775,-337.5675,0.0,top
R91,122.1775,-335.9675,0.0,top
R92,116.4625,-333.4175,180.0,top
R93,132.2525,-338.055,270.0,top
R94,130.3425,-337.98,270.0,top
R95,145.1025,-323.3925,0.0,top
R96,156.915,-55.2,0.0,top
R97,156.915,-57.19,0.0,top
R98,156.915,-59.18,0.0,top
R99,156.915,-61.17,0.0,top
SW1,171.45,-137.01,90.0,top
SW10,108.66,-143.175,0.0,top
SW11,221.45,-137.01,90.0,top
SW12,227.7,-167.01,90.0,top
SW13,233.95,-197.01,90.0,top
SW14,240.2,-227.01,90.0,top
SW15,246.45,-137.01,90.0,top
SW16,252.7,-167.01,90.0,top
SW17,258.95,-197.01,90.0,top
SW18,265.2,-227.01,90.0,top
SW19,108.66,-119.725,0.0,top
SW2,177.7,-167.01,90.0,top
SW20,82.8,-143.075,0.0,top
SW21,271.45,-137.01,90.0,top
SW22,277.7,-167.01,90.0,top
SW23,283.95,-197.01,90.0,top
SW24,290.2,-227.01,90.0,top
SW25,296.45,-137.01,90.0,top
SW26,302.7,-167.01,90.0,top
SW27,308.95,-197.01,90.0,top
SW28,315.2,-227.01,90.0,top
SW29,321.45,-137.01,90.0,top
SW3,183.95,-197.01,90.0,top
SW30,327.7,-167.01,90.0,top
SW31,333.95,-197.01,90.0,top
SW32,340.2,-227.01,90.0,top
SW33,82.55,-165.825,0.0,top
SW34,108.41,-165.925,0.0,top
SW35,346.45,-137.01,90.0,top
SW36,352.7,-167.01,90.0,top
SW37,358.95,-197.01,90.0,top
SW38,365.2,-227.01,90.0,top
SW39,371.45,-137.01,90.0,top
SW4,190.2,-227.01,90.0,top
SW40,377.7,-167.01,90.0,top
SW41,383.95,-197.01,90.0,top
SW42,390.2,-227.01,90.0,top
SW43,396.45,-137.01,90.0,top
SW44,402.7,-167.01,90.0,top
SW45,408.95,-197.01,90.0,top
SW46,415.2,-227.01,90.0,top
SW47,421.45,-137.01,90.0,top
SW48,427.7,-167.01,90.0,top
SW49,433.95,-197.01,90.0,top
SW5,82.7,-119.625,0.0,top
SW50,440.2,-227.01,90.0,top
SW51,446.45,-137.01,90.0,top
SW52,452.7,-167.01,90.0,top
SW53,458.95,-197.01,90.0,top
SW54,465.2,-227.01,90.0,top
SW55,107.84,-188.05,0.0,top
SW56,107.54,-224.2,180.0,top
SW57,107.64,-206.45,180.0,top
SW58,169.85,-109.3,180.0,top
SW6,196.45,-137.01,90.0,top
SW60,123.85,-139.0,270.0,top
SW61,201.5,-92.6,0.0,top
SW7,202.7,-167.01,90.0,top
SW8,208.95,-197.01,90.0,top
SW9,215.2,-227.01,90.0,top
U1,271.3,-88.86,270.0,bottom
U10,108.44,-76.65,0.0,top
U11,312.556332,-90.015427,180.0,bottom
U12,81.68,-187.95,0.0,top
U13,82.53,-93.95,0.0,top
U14,108.29,-94.2,0.0,top
U15,368.65,-94.097182,90.0,bottom
U16,412.865098,-79.928795,270.0,bottom
U17,307.67,-68.97,90.0,bottom
U18,460.742598,-90.633795,0.0,bottom
U19,318.422,-264.020982,0.0,bottom
U2,418.902598,-105.353795,90.0,bottom
U20,423.027598,-81.074463,90.0,bottom
U21,474.425,-131.67,90.0,top
U22,129.21,-276.26,0.0,top
U23,437.340098,-86.428795,270.0,bottom
U24,126.9175,-363.9775,0.0,top
U25,130.638642,-329.5425,0.0,top
U26,78.715,-300.585,90.0,top
U27,139.525,-61.95,0.0,top
U28,138.6075,-365.1305,90.0,top
U29,146.7075,-365.8305,180.0,top
U3,338.7875,-100.622182,270.0,bottom
U30,133.4425,-317.2875,0.0,top
U31,135.5275,-322.2175,180.0,top
U32,160.45,-102.3,180.0,top
U33,218.03,-92.37,270.0,top
U34,103.869321,-348.0525,180.0,top
U35,124.0525,-307.29,0.0,top
U36,95.7225,-318.81,90.0,top
U37,101.4525,-297.64,90.0,top
U38,89.5825,-343.01,90.0,top
U39,139.0925,-350.97,270.0,top
U4,401.520098,-92.703663,180.0,bottom
U5,299.765,-83.92,0.0,bottom
U6,362.375,-99.922182,90.0,bottom
U7,428.115098,-93.751295,180.0,bottom
U8,373.76,-100.907182,180.0,bottom
U9,82.74,-76.56,0.0,top
USB1,138.5575,-370.8475,0.0,top
VQ1,142.296,-92.222,315.0,top
Y1,150.85,-110.375,180.0,top
